etapa,coluna,count,mean,std,min,25%,50%,75%,max,valores_ausentes,valores_unicos
antes,HeartDiseaseorAttack,253680.0,0.09418558814254178,0.29208731475075544,0.0,0.0,0.0,0.0,1.0,0,2
antes,HighBP,253680.0,0.4290011037527594,0.49493446268990143,0.0,0.0,0.0,1.0,1.0,0,2
antes,HighChol,253680.0,0.4241209397666351,0.49420980465688485,0.0,0.0,0.0,1.0,1.0,0,2
antes,CholCheck,253680.0,0.9626695048880479,0.1895707543627255,0.0,1.0,1.0,1.0,1.0,0,2
antes,BMI,253680.0,28.382363607694735,6.608694201406008,12.0,24.0,27.0,31.0,98.0,0,84
antes,Diabetes_012,253680.0,0.29692131819615264,0.6981597284091015,0.0,0.0,0.0,0.0,2.0,0,3
antes,Smoker,253680.0,0.44316855881425415,0.4967606667785632,0.0,0.0,0.0,1.0,1.0,0,2
antes,HvyAlcoholConsump,253680.0,0.05619678334910123,0.2303017888952292,0.0,0.0,0.0,0.0,1.0,0,2
antes,PhysActivity,253680.0,0.7565436770734784,0.42916904339704554,0.0,1.0,1.0,1.0,1.0,0,2
antes,Age,253680.0,8.032119205298013,3.054220434168484,1.0,6.0,8.0,10.0,13.0,0,13
antes,Sex,253680.0,0.4403421633554084,0.49642916311850516,0.0,0.0,0.0,1.0,1.0,0,2
antes,Stroke,253680.0,0.04057079785556607,0.19729409940016232,0.0,0.0,0.0,0.0,1.0,0,2
antes,GenHlth,253680.0,2.5113923052664773,1.0684773622803934,1.0,2.0,2.0,3.0,5.0,0,5
antes,DiffWalk,253680.0,0.16822374645222327,0.374065594732803,0.0,0.0,0.0,0.0,1.0,0,2
antes,Fruits,253680.0,0.6342557552822453,0.4816391871704334,0.0,0.0,1.0,1.0,1.0,0,2
antes,Veggies,253680.0,0.811419899085462,0.39117547168449074,0.0,1.0,1.0,1.0,1.0,0,2
antes,AnyHealthcare,253680.0,0.9510525070955534,0.2157587063107391,0.0,1.0,1.0,1.0,1.0,0,2
antes,NoDocbcCost,253680.0,0.08417691579943236,0.277653500857625,0.0,0.0,0.0,0.0,1.0,0,2
antes,MentHlth,253680.0,3.1847721538946705,7.412846696196173,0.0,0.0,0.0,2.0,30.0,0,31
antes,PhysHlth,253680.0,4.2420805739514345,8.717951307175127,0.0,0.0,0.0,3.0,30.0,0,31
antes,Education,253680.0,5.050433617155472,0.9857741757276509,1.0,4.0,5.0,6.0,6.0,0,6
antes,Income,253680.0,6.053874960580258,2.0711475662715184,1.0,5.0,7.0,8.0,8.0,0,8
depois,HeartDiseaseorAttack,253680.0,0.09418558814254178,0.29208731475075544,0.0,0.0,0.0,0.0,1.0,0,2
depois,HighBP,253680.0,0.4290011037527594,0.49493446268990143,0.0,0.0,0.0,1.0,1.0,0,2
depois,HighChol,253680.0,0.4241209397666351,0.49420980465688485,0.0,0.0,0.0,1.0,1.0,0,2
depois,CholCheck,253680.0,0.9626695048880479,0.1895707543627255,0.0,1.0,1.0,1.0,1.0,0,2
depois,BMI,253680.0,28.315050457269,6.175644639017861,17.0,24.0,27.0,31.0,55.0,0,39
depois,Diabetes_012,253680.0,0.29692131819615264,0.6981597284091015,0.0,0.0,0.0,0.0,2.0,0,3
depois,Smoker,253680.0,0.44316855881425415,0.4967606667785632,0.0,0.0,0.0,1.0,1.0,0,2
depois,HvyAlcoholConsump,253680.0,0.05619678334910123,0.2303017888952292,0.0,0.0,0.0,0.0,1.0,0,2
depois,PhysActivity,253680.0,0.7565436770734784,0.42916904339704554,0.0,1.0,1.0,1.0,1.0,0,2
depois,Age,253680.0,8.032119205298013,3.054220434168484,1.0,6.0,8.0,10.0,13.0,0,13
depois,Sex,253680.0,0.4403421633554084,0.49642916311850516,0.0,0.0,0.0,1.0,1.0,0,2
depois,Stroke,253680.0,0.04057079785556607,0.19729409940016232,0.0,0.0,0.0,0.0,1.0,0,2
depois,GenHlth,253680.0,2.5113923052664773,1.0684773622803934,1.0,2.0,2.0,3.0,5.0,0,5
depois,DiffWalk,253680.0,0.16822374645222327,0.374065594732803,0.0,0.0,0.0,0.0,1.0,0,2
depois,Fruits,253680.0,0.6342557552822453,0.4816391871704334,0.0,0.0,1.0,1.0,1.0,0,2
depois,Veggies,253680.0,0.811419899085462,0.39117547168449074,0.0,1.0,1.0,1.0,1.0,0,2
depois,AnyHealthcare,253680.0,0.9510525070955534,0.2157587063107391,0.0,1.0,1.0,1.0,1.0,0,2
depois,NoDocbcCost,253680.0,0.08417691579943236,0.277653500857625,0.0,0.0,0.0,0.0,1.0,0,2
depois,MentHlth,253680.0,3.1847721538946705,7.412846696196173,0.0,0.0,0.0,2.0,30.0,0,31
depois,PhysHlth,253680.0,4.2420805739514345,8.717951307175127,0.0,0.0,0.0,3.0,30.0,0,31
depois,Education,253680.0,5.050433617155472,0.9857741757276509,1.0,4.0,5.0,6.0,6.0,0,6
depois,Income,253680.0,6.053874960580258,2.0711475662715184,1.0,5.0,7.0,8.0,8.0,0,8
